Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20220102:1409,1,72,0,2.46,65.81,1.32,2.6,63.93,1.71,2.72,61.84,2.14,2.85,36.48,7.3,13.9,17.54,5.86
20220102:1509,0,14,0,0,12.73,0.25,0,12.35,0.33,0,11.94,0.41,0,6.98,1.4,4.83,17.64,6.9
20220102:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.49,9.1
20220102:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08,10.62
20220102:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31,11.38
20220102:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.22,11.45
20220102:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17,10.83
20220102:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.12,10.55
20220102:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.98,10.28
20220102:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,10.21
20220103:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.66,10.28
20220103:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,9.93
20220103:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.37,10
20220103:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26,10
20220103:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.24,9.59
20220103:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.25,9.24
20220103:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35,8.55
20220103:0709,46,57,0,142.19,79.52,1.86,152.36,81.35,2.41,161.37,82.74,3.02,182.21,74.29,10.3,8.96,14.49,7.93
20220103:0809,114,115,0,252.96,149.48,4.14,266.16,151.82,5.36,277.33,153.37,6.71,278.21,129.2,22.9,17.4,14.67,8.34
20220103:0909,264.01,109,0,520.06,158.24,6.75,542.7,162.33,8.73,561.21,165.47,10.92,529.67,145.96,37.3,23.93,14.74,7.79
20220103:1009,123,216,0,230.82,241.01,6.13,239.98,240.64,7.93,247.32,239.17,9.93,226.76,177.38,33.9,27.92,14.83,7.86
20220103:1109,383.01,96,0,711.86,143.97,8.66,739.56,148.01,11.21,761.64,151.14,14.03,694.12,133.55,47.9,28.85,14.8,8.34
20220103:1209,340.01,95,0,647.54,142.61,7.87,674.01,146.65,10.18,695.36,149.81,12.74,643.38,133.15,43.5,26.59,14.71,8.21
20220103:1309,251.01,87,0,513.6,131.95,6.11,537.43,135.87,7.91,557.18,138.98,9.9,536.97,125.7,33.8,21.45,14.59,7.66
20220103:1409,148.01,62,0,361.04,100.58,3.8,382.12,104.2,4.91,400.29,107.19,6.15,418.1,101.96,21,14.04,14.48,6.76
20220103:1509,27,20.26,0,122.71,37.94,0.96,133.42,39.85,1.24,143.11,41.54,1.55,175.38,44.93,5.3,4.97,14.35,5.66
20220103:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.31,5.66
20220103:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.24,5.86
20220103:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.07,5.38
20220103:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04,4.55
20220103:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.98,4.69
20220103:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,4.62
20220103:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.77,4
20220103:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.62,3.17
20220104:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.61,2.41
20220104:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.58,3.24
20220104:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.62,4.07
20220104:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,4.76
20220104:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.76,5.17
20220104:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86,4.83
20220104:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.91,4.62
20220104:0709,41,61,0,126.36,81.77,1.84,135.37,83.32,2.39,143.36,84.44,2.99,161.74,73.99,10.2,8.97,14,4.76
20220104:0809,25,136,0,55.34,135.31,2.91,58.21,133.1,3.77,60.65,130.37,4.72,60.77,86.57,16.1,17.43,14.1,4.97
20220104:0909,44,195,0,86.48,195.27,4.32,90.23,192.25,5.59,93.3,188.48,7,87.94,125.64,23.9,23.98,14.26,4.76
20220104:1009,130,222,0,243.42,249.98,6.37,253.04,249.88,8.24,260.73,248.61,10.31,238.73,185.8,35.2,28,14.41,4.69
20220104:1109,78,240,0,144.63,248.08,5.75,150.23,245.3,7.44,154.69,241.51,9.31,140.76,166.33,31.8,28.95,14.53,4.62
20220104:1209,147,203,0,279.18,237.7,6.33,290.53,238.7,8.19,299.66,238.54,10.25,276.79,184.22,35,26.71,14.64,4.48
20220104:1309,177.01,135,0,360.79,180.69,5.64,377.42,184.03,7.3,391.19,186.37,9.14,376.23,158.48,31.2,21.59,14.75,4.21
20220104:1409,50,107,0,121.16,122.94,2.84,128.18,123.19,3.67,134.23,122.87,4.6,139.83,94.99,15.7,14.18,14.79,3.86
20220104:1509,31,19.59,0,137.65,39.6,1.03,149.55,41.81,1.33,160.31,43.78,1.67,195.72,48.62,5.7,5.11,14.81,4.07
20220104:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,4.34
20220104:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.82,4.28
20220104:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.87,4.21
20220104:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.34,4.9
20220104:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.58,4.97
20220104:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.89,4.83
20220104:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05,4.83
20220104:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14,5.17
20220105:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.22,5.66
20220105:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.22,6.07
20220105:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,6.28
20220105:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,6.28
20220105:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.53,6.62
20220105:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.72,7.03
20220105:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.78,7.59
20220105:0709,2,52,0,6.14,48.36,0.98,6.58,47.1,1.26,6.97,45.69,1.58,7.85,27.73,5.4,8.98,17.04,6.62
20220105:0809,60,134,0,132.44,149.21,3.51,139.3,148.95,4.54,145.11,148.02,5.68,145.21,110.76,19.4,17.47,17.17,7.31
20220105:0909,6,158,0,11.76,145.6,2.97,12.27,141.63,3.84,12.69,137.17,4.8,11.94,81.89,16.4,24.05,17.29,8.21
20220105:1009,62,227,0,115.82,229.78,5.23,120.37,226.57,6.76,124.01,222.44,8.46,113.37,149.81,28.9,28.09,17.27,7.86
20220105:1109,103,232,0,190.5,248.73,6.06,197.84,247.12,7.84,203.67,244.43,9.81,185.03,174.61,33.5,29.07,17.29,7.72
20220105:1209,264.01,142,0,499.88,194.18,7.34,520.08,198.13,9.5,536.33,200.96,11.89,494.48,171.17,40.6,26.84,17.38,7.79
20220105:1309,176.01,132,0,357.3,175.66,5.57,373.67,178.8,7.21,387.2,180.98,9.02,371.58,153.32,30.8,21.73,17.28,7.59
20220105:1409,52,106,0,125.14,122.27,2.86,132.34,122.58,3.7,138.53,122.32,4.63,143.91,94.86,15.8,14.33,17.06,7.52
20220105:1509,13,28.79,0,56.39,37.13,0.81,61.22,37.73,1.05,65.59,38.17,1.32,79.75,33.92,4.5,5.26,16.81,7.24
20220105:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,6.83
20220105:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,6.41
20220105:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.46,5.86
20220105:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15,6.14
20220105:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.24,6.62
20220105:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,6.62
20220105:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86,6.69
20220105:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83,7.72
20220106:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,9.24
20220106:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.44,9.93
20220106:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.22,9.86
20220106:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.93,9.52
20220106:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64,9.31
20220106:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,9.24
20220106:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.21,9.24
20220106:0709,4,54,0,12.23,51.33,1.05,13.1,50.16,1.36,13.87,48.82,1.7,15.61,30.64,5.8,9,14.66,8
20220106:0809,5,111,0,11,102.78,2.1,11.57,100.05,2.71,12.05,96.97,3.4,12.04,58.36,11.6,17.51,14.6,8.48
20220106:0909,56,194,0,109.51,198.84,4.52,114.22,196.39,5.85,118.05,193.14,7.32,110.95,132.18,25,24.11,14.47,8.62
20220106:1009,93,226,0,173.28,240.12,5.77,180.06,238.29,7.46,185.47,235.44,9.34,169.29,166.81,31.9,28.18,14.4,8.48
20220106:1109,100,234,0,184.46,249.46,6.04,191.52,247.67,7.81,197.12,244.8,9.78,178.78,173.9,33.4,29.19,14.26,8.28
20220106:1209,226.01,163,0,426.58,211.91,7.03,443.71,215.18,9.1,457.47,217.29,11.39,420.96,179.94,38.9,26.98,14.17,8.21
20220106:1309,112,162,0,226.41,190.52,4.96,236.72,191.42,6.41,245.22,191.4,8.03,234.79,149.13,27.4,21.88,14.18,8.28
20220106:1409,56,106,0,133.81,123.69,2.93,141.45,124.16,3.79,148.01,124.06,4.74,153.31,97.1,16.2,14.48,14.12,8.41
20220106:1509,12,30.94,0,50.85,38.57,0.83,55.17,39.05,1.08,59.06,39.37,1.35,71.52,34.08,4.6,5.41,14.03,8.48
20220106:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,8.34
20220106:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.11,8.21
20220106:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.12,8.21
20220106:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16,7.59
20220106:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14,7.45
20220106:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14,7.17
20220106:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.11,6.9
20220106:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.09,6.69
20220107:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.07,6.69
20220107:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1,6.69
20220107:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15,6.55
20220107:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.24,6.41
20220107:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35,6.28
20220107:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.54,6.07
20220107:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.75,5.86
20220107:0709,3,55,0,9.13,51.7,1.05,9.78,50.43,1.36,10.35,49,1.7,11.63,30.23,5.8,9.03,14.49,6.41
20220107:0809,4,112,0,8.77,103.32,2.1,9.22,100.51,2.71,9.6,97.37,3.4,9.58,58.25,11.6,17.56,14.63,6.28
20220107:0909,8,165,0,15.6,152.7,3.13,16.27,148.63,4.05,16.81,144.05,5.07,15.77,86.54,17.3,24.19,14.75,5.93
20220107:1009,4,179,0,7.43,163.89,3.31,7.72,159.26,4.28,7.95,154.09,5.36,7.25,91.07,18.3,28.29,14.89,5.1
20220107:1109,30,230,0,55.18,219.85,4.7,57.28,215.02,6.08,58.94,209.41,7.62,53.36,131.47,26,29.31,14.93,4.21
20220107:1209,24,210,0,45.15,199.67,4.23,46.95,195.14,5.47,48.4,189.9,6.85,44.44,118.45,23.4,27.12,14.99,3.31
20220107:1309,65,178,0,130.83,189.12,4.39,136.73,187.68,5.69,141.6,185.44,7.12,135.26,131.99,24.3,22.03,15.02,2.55
20220107:1409,83,101,0,196.87,129.49,3.33,208.02,131.34,4.3,217.58,132.51,5.39,224.7,111.2,18.4,14.64,15.07,2.07
20220107:1509,18,29.53,0,74.52,42.07,0.94,80.78,43.19,1.22,86.42,44.1,1.52,104.21,41.9,5.2,5.56,15.1,1.72
20220107:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,2.14
20220107:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.11,2.34
20220107:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.09,1.93
20220107:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.48,1.59
20220107:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45,1.79
20220107:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45,2.21
20220107:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42,1.79
20220107:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.41,1.24
20220108:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.36,1.45
20220108:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.32,2.07
20220108:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.33,2.07
20220108:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.79
20220108:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.24,1.52
20220108:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19,1.93
20220108:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.14,1.79
20220108:0709,6,59,0,18.16,57.24,1.18,19.44,56.1,1.52,20.57,54.76,1.9,23.1,35.39,6.5,9.06,15.05,1.52
20220108:0809,129.01,113,0,281.9,150.87,4.38,296.32,153.64,5.66,308.48,155.58,7.09,307.25,133.06,24.2,17.61,15.04,1.86
20220108:0909,330.01,79,0,641.55,122.8,7.4,668.82,126.64,9.57,691,129.69,11.98,647.23,117.26,40.9,24.27,15.02,2.48
20220108:1009,383.01,94,0,709.65,141.4,8.63,737.08,145.4,11.16,758.91,148.5,13.97,690.25,131.26,47.7,28.4,15.02,3.1
20220108:1109,183.01,212,0,335.59,252.13,7.14,348.28,253.62,9.24,358.31,253.86,11.57,323.73,197.64,39.5,29.45,14.97,3.38
20220108:1209,85,221,0,159.36,233.18,5.53,165.67,231.2,7.16,170.72,228.23,8.96,156.44,160.66,30.6,27.28,15.02,2.97
20220108:1309,75,176,0,150.26,190.69,4.54,157,189.72,5.87,162.54,187.91,7.35,154.87,136.31,25.1,22.19,15.06,2.62
20220108:1409,35,113,0,82.4,120.19,2.68,87.02,119.29,3.46,90.98,117.89,4.33,93.67,84.6,14.8,14.8,15.11,2.41
20220108:1509,4,32.06,0,16.18,32.34,0.67,17.52,31.89,0.87,18.73,31.31,1.08,22.49,21.69,3.7,5.72,15.19,2.76
20220108:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.33,3.38
20220108:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51,3.52
20220108:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.65,3.79
20220108:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.71,3.93
20220108:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,4.55
20220108:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73,5.45
20220108:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,6.14
20220108:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64,6.69
20220109:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6,7.03
20220109:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.61,7.17
20220109:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64,7.17
20220109:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.67,7.24
20220109:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.71,7.45
20220109:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.82,7.86
20220109:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.97,8.34
20220109:0709,0,24,0,0,21.82,0.43,0,21.18,0.56,0,20.47,0.7,0,11.96,2.4,9.1,15.66,8.55
20220109:0809,0,55,0,0,50,0.99,0,48.53,1.29,0,46.9,1.61,0,27.42,5.5,17.68,15.75,8.97
20220109:0909,0,84,0,0,76.36,1.52,0,74.12,1.97,0,71.63,2.46,0,41.87,8.4,24.36,15.88,9.17
20220109:1009,0,128,0,0,116.35,2.31,0,112.94,2.99,0,109.15,3.75,0,63.81,12.8,28.51,16.07,9.45
20220109:1109,0,96,0,0,87.27,1.74,0,84.7,2.25,0,81.86,2.81,0,47.86,9.6,29.59,16.22,9.45
20220109:1209,2,160,0,3.74,145.99,2.93,3.88,141.79,3.79,4,137.11,4.74,3.66,80.61,16.2,27.43,16.28,9.59
20220109:1309,62,178,0,123.63,187.13,4.34,129.13,185.45,5.61,133.65,182.98,7.03,127,128.78,24,22.36,16.3,9.31
20220109:1409,123.01,84,0,287.33,120.52,3.74,303.31,123.58,4.84,316.99,125.95,6.06,325.29,112.79,20.7,14.96,16.38,9.52
20220109:1509,19,36,0,75.08,47.78,0.99,81.25,48.64,1.29,86.8,49.26,1.61,103.76,43.25,5.5,5.89,16.37,9.59
20220109:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,9.38
20220109:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.19,9.59
20220109:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.18,9.38
20220109:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42,9.03
20220109:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.49,9.17
20220109:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.54,9.38
20220109:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,9.72
20220109:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.58,9.79
20220110:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.56,9.66
20220110:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.72,9.45
20220110:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.82,9.66
20220110:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,9.93
20220110:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52,10.21
20220110:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.08,11.24
20220110:0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.69,11.66
20220110:0709,2,52,0,5.98,48.3,0.98,6.4,47.04,1.26,6.77,45.62,1.58,7.57,27.63,5.4,9.15,15.38,10.97
20220110:0809,4,109,0,8.67,100.51,2.04,9.11,97.78,2.64,9.48,94.71,3.31,9.4,56.62,11.3,17.74,15.31,11.38
20220110:0909,32,190,0,61.8,184.9,4.01,64.39,181.31,5.19,66.5,177.03,6.5,62.04,113.9,22.2,24.46,15.23,10.83
